AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition,AssessmentComponent
17697,2022,pil.27.8c9a,2944,169255,Advice,2018,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,5376400,8386620,11396840,thousands,Recruitment,,,,,126304.40924203,186097,245889.59075797,Biomass 1+,tonnes,,,,15062,,,,,0.047305406,0.073380785,0.099456164,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2019,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,17629080,26171500,34713920,thousands,Recruitment,,,,,147659.846027708,215772,283884.153972292,Biomass 1+,tonnes,,,,13759,,,,,0.034047128,0.050606026,0.067164925,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2020,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,5074580,9054920,13035260,thousands,Recruitment,,,,,300260.684919947,426676,553091.315080053,Biomass 1+,tonnes,,,,22143,,,,,0.041738598,0.061797768,0.081856939,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2021,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,4926020,10905000,16883980,thousands,Recruitment,,,,,297713.389326287,424514,551314.610673713,Biomass 1+,tonnes,,,,40686,,,,,0.065095127,0.097531922,0.129968717,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17697,2022,pil.27.8c9a,2944,169255,Advice,2022,Sardine (Sardina pilchardus) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772455.v1,1181580,19424400,37667220,thousands,Recruitment,,,,,290200.663571462,432379,574557.336428538,Biomass 1+,tonnes,,,,,,,,,,,,F,,,,,,0.26,0.092,196334,252523,0.092,252523,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2005,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,4356.66721709345,5485.22808020089,6613.78894330832,,0.613756079873434,0.883771879271367,1.27257840729156,B/Bmsy,,tonnes,6149,,,,,,,0.905338083200592,1.24638352251524,1.71590250539952,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2006,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,2861.10274287824,3720.99413561522,4580.8855283522,,0.652390714266052,0.85979593454627,1.13313852097659,B/Bmsy,,tonnes,5455,,,,,,,0.813953266106474,1.15740236161141,1.64577044216743,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2007,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,5273.35419394508,6858.501795159,8443.64939637293,,0.6789360270803,0.86769228456374,1.10892612950468,B/Bmsy,,tonnes,5283,,,,,,,0.68777966054686,1.05720118274031,1.62504709705843,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2008,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,6052.35666787492,7552.64456708085,9052.93246628678,,0.698477900817045,0.89587740300767,1.14906473101143,B/Bmsy,,tonnes,5010,,,,,,,0.611639223551413,1.00354697874251,1.64656957854266,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2009,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,5717.92799813908,7137.62416479256,8557.32033144603,,0.712824452078231,0.929856987926283,1.21296907741382,B/Bmsy,,tonnes,4408,,,,,,,0.503227592460494,0.871219006256729,1.5083087021357,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2010,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,4633.9619586366,6291.63159852196,7949.30123840732,,0.747708230309231,0.985885246032887,1.29993181691119,B/Bmsy,,tonnes,4096,,,,,,,0.418147917191974,0.736768708204117,1.29817250563883,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2011,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,6496.46985289418,8477.15441448885,10457.8389760835,,0.798371865437776,1.05896828173448,1.40462592717337,B/Bmsy,,tonnes,3916,,,,,,,0.375445376012978,0.658574228304866,1.15521469139723,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2012,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,5284.3178359752,6891.85149521963,8499.38515446406,,0.858459410722354,1.13960390766499,1.51282291293484,B/Bmsy,,tonnes,3388,,,,,,,0.319889141953411,0.555207402933771,0.96363152056395,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2013,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,6420.9244856774,8349.99125701828,10279.0580283591,,0.932839123409327,1.23245992575781,1.62831664161713,B/Bmsy,,tonnes,3028,,,,,,,0.259370764748662,0.438439420039165,0.741136439299759,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2014,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,9331.56991790953,13037.7446546436,16743.9193913777,,1.02536280676735,1.34500651484687,1.76429505053326,B/Bmsy,,tonnes,3209,,,,,,,0.241625946332703,0.395313934722657,0.646756316354913,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2015,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,10913.4256986205,14044.6164123022,17175.8071259839,,1.11144787899227,1.44258995985212,1.8723917077902,B/Bmsy,,tonnes,3360,,,,,,,0.250843322804828,0.403203456585846,0.648105859805032,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2016,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,7155.91599151625,8945.29796408125,10734.6799366463,,1.19144928461677,1.4983504770427,1.88430525834442,B/Bmsy,,tonnes,2955,,,,,,,0.229061763756053,0.365694747576633,0.583827899568434,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2017,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,7033.60925041299,12338.4461150718,17643.2829797306,,1.27011770847079,1.54269655306493,1.87377330381748,B/Bmsy,,tonnes,2804,,,,,,,0.199143966612612,0.315171294585241,0.49879967051056,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2018,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,7767.19474025843,10786.3960682062,13805.5973961539,,1.34494541134648,1.59665648724361,1.89547614107615,B/Bmsy,,tonnes,3037,,,,,,,0.199628717264039,0.313950257396354,0.49374040704209,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2019,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,10155.8739143631,13605.5051070736,17055.1362997841,,1.40367221235448,1.63324980921848,1.90037596800309,B/Bmsy,,tonnes,3111,,,,,,,0.214430693902284,0.338287094694422,0.533683664191015,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2020,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,8947.79615139669,11488.8595097357,14029.9228680746,,1.44464056379896,1.6439249523866,1.87070010132665,B/Bmsy,,tonnes,2453,,,,,,,0.179368586017621,0.286066223721321,0.456233090593341,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17701,2022,rjn.27.678abd,3195,169224,Advice,2021,Cuckoo ray (Leucoraja naevus) in subareas 6 and 7 and in divisions 8.a. 8.b. and 8.d (West of Scotland. southern Celtic Seas. western English Channel. Bay of Biscay),27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Leucoraja naevus,,https://doi.org/10.17895/ices.advice.19754470.v1,,,,,Recruitment,8941.41279205375,12695.21666926,16449.0205464663,,1.48526843721456,1.6694299404396,1.87642600906731,B/Bmsy,,tonnes,2516,,,,,,,0.157824492790558,0.251195567606419,0.399806215558995,F/Fmsy,,,,,,,,0.3,,1,0.5,,,,,,,,,,,,True,custom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
18506,2022,pil.27.8abd,3164,194230,Advice,2000,Sardine (Sardina pilchardus) in divisions 8.a. 8.b. and 8.d (Bay of Biscay),27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772452.v1,3195017.28,4289250,5383482.72,thousands,Recruitment,,,,,111290.576,136348,161405.424,SSB,tonnes,tonnes,,,15097,,,,,0.1098540655455,0.1428161695455,0.1757782735455,F,,,,,,0.76,0.45,56300,78700,0.45,78700,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
18506,2022,pil.27.8abd,3164,194230,Advice,2001,Sardine (Sardina pilchardus) in divisions 8.a. 8.b. and 8.d (Bay of Biscay),27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772452.v1,4026485.96,5212970,6399454.04,thousands,Recruitment,,,,,126102.28,154389,182675.72,SSB,tonnes,tonnes,,,15005,,,,,0.111758449535,0.147121357535,0.182484265535,F,,,,,,0.76,0.45,56300,78700,0.45,78700,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
18506,2022,pil.27.8abd,3164,194230,Advice,2002,Sardine (Sardina pilchardus) in divisions 8.a. 8.b. and 8.d (Bay of Biscay),27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772452.v1,2576629.28,3459770,4342910.72,thousands,Recruitment,,,,,137176.84,167059,196941.16,SSB,tonnes,tonnes,,,18277,,,,,0.130216663411,0.173059715411,0.215902767411,F,,,,,,0.76,0.45,56300,78700,0.45,78700,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
18506,2022,pil.27.8abd,3164,194230,Advice,2003,Sardine (Sardina pilchardus) in divisions 8.a. 8.b. and 8.d (Bay of Biscay),27.8.a ~ 27.8.b ~ 27.8.d.1 ~ 27.8.d.2,Sardina pilchardus,,https://doi.org/10.17895/ices.advice.19772452.v1,2870291.76,3822350,4774408.24,thousands,Recruitment,,,,,143366.616,175678,207989.384,SSB,tonnes,tonnes,,,16607,,,,,0.1051115900515,0.1399529420515,0.1747942940515,F,,,,,,0.76,0.45,56300,78700,0.45,78700,,,0,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
